pid,label,publication,location,full_date,month_day,volume-notes,year,thumb,full,index_terms,toc,manifest_all,manifest_indiv
obj197,(Written expressly for The Jewish Record). Autobiography of Samuel David Luzzatto. Translated from the Italian by S. Morais. (Continued).,The Jewish Record,Philadelphia,14-Sep,14-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/de9ad177-c457-4595-8ed2-2db9c2d846b4%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/de9ad177-c457-4595-8ed2-2db9c2d846b4%2Faccess/full/3500,/0/default.jpg","Adler, Dr. Nathan M. (Chief Rabbi of Great Britain)|Eliot, George: Daniel Deronda|Mendelssohn, Moses|Public Ledger, The",211,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/de9ad177-c457-4595-8ed2-2db9c2d846b4%2Faccess
obj198,Reformed Judaism.,Public Ledger,Philadelphia,5-Sep,5-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/85e3862c-2f5f-448f-a942-0b125928f671%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/85e3862c-2f5f-448f-a942-0b125928f671%2Faccess/full/3500,/0/default.jpg","Bacon, Francis|Luzzatto, Dr. Isaiah|Autobiography|Mainster, Abram (of Robigo)|Proudhon, Pierre Joseph|Torah Nidreshet",212,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/85e3862c-2f5f-448f-a942-0b125928f671%2Faccess
obj199,(Written expressly for The Jewish Record.) Autobiography of Samuel David Luzzatto. Translated from the Italian by S. Morais. (Continued).,The Jewish Record,Philadelphia,21-Sep,21-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/1b0bed48-3a71-43a6-bef4-97c0a74a7b48%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/1b0bed48-3a71-43a6-bef4-97c0a74a7b48%2Faccess/full/3500,/0/default.jpg","Lolli, Judah|Lolli, S. V.|Luzzatto, Dr. Isaiah|Autobiography|Morpurgo, J. L.|Morpurgo, J. L.|Pincherle, S. L.",213,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/1b0bed48-3a71-43a6-bef4-97c0a74a7b48%2Faccess
obj200,Autobiography of Samuel David Luzzatto. Translated from the Italian by S. Morais. (Continued).,The Jewish Record,Philadelphia,5-Oct,5-Oct,,,"https://iiif-images.library.upenn.edu/iiif/2/3bfe4f0b-15a6-4627-beca-083b9b81dea8%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/3bfe4f0b-15a6-4627-beca-083b9b81dea8%2Faccess/full/3500,/0/default.jpg","Busch, Isidore|Luzzatto, Dr. Isaiah|Autobiography|Reggio, Isaac Samuel|Tedeschi (of Trieste), Moses",214,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/3bfe4f0b-15a6-4627-beca-083b9b81dea8%2Faccess
obj201,Autobiography of Samuel David Luzzatto. Translated from the Italian by S. Morais. (Continued).,The Jewish Record,Philadelphia,12-Oct,12-Oct,,,"https://iiif-images.library.upenn.edu/iiif/2/41f9de3f-ef9c-4383-87d1-b95b8a794f3b%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/41f9de3f-ef9c-4383-87d1-b95b8a794f3b%2Faccess/full/3500,/0/default.jpg","Boston Index, The",215,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/41f9de3f-ef9c-4383-87d1-b95b8a794f3b%2Faccess
obj202,Judaism Vindicated.,The Jewish Record,Philadelphia,8-Oct,8-Oct,,,"https://iiif-images.library.upenn.edu/iiif/2/c2af0a6f-706d-47b3-85f2-8dcbd9646400%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/c2af0a6f-706d-47b3-85f2-8dcbd9646400%2Faccess/full/3500,/0/default.jpg","Formiggini, Saul|Luzzatto, Philoxene|Autobiography|Reggio, Abraham|Reggio, Isaac Samuel|Segre, Bella Bathsheba|Torre (of Luneo), Lelllio Della|Trieste, Gabriel",216,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/c2af0a6f-706d-47b3-85f2-8dcbd9646400%2Faccess
obj203,(Written expressly for The Jewish Record). Autobiography of Samuel David Luzzatto. Translated from the Italian by S. Morais. Appendix by translator.,The Jewish Record,Philadelphia,19-Oct,19-Oct,,,"https://iiif-images.library.upenn.edu/iiif/2/ed0c2dcc-5962-414e-92fa-e314278b38da%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/ed0c2dcc-5962-414e-92fa-e314278b38da%2Faccess/full/3500,/0/default.jpg","Benvenisti, Dr. Nathan|Dukes family|Formiggini, Saul|Francis I, King|Nachgelassene Schriften|Urschrift|Kircheim|Kirkovitch, Abraham|Lattes, E. Aaron (Chief Rabbi of Venice)|Luzzatto, Philoxene|Autobiography|Rapoport, S.L.|Torre (of Luneo), Lelllio Della|Trieste, Gabriel|Zunz, Leopold",217,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/ed0c2dcc-5962-414e-92fa-e314278b38da%2Faccess
obj204,(Written expressly for The Jewish Record). Autobiography of Samuel David Luzzatto. Translated from the Italian by S. Morais. Appendix by translator. (Concluded).,The Jewish Record,Philadelphia,26-Oct,26-Oct,,,"https://iiif-images.library.upenn.edu/iiif/2/fc6bed9e-400b-44ec-8b54-d1dc96a117b4%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/fc6bed9e-400b-44ec-8b54-d1dc96a117b4%2Faccess/full/3500,/0/default.jpg","Sunday Dispatch, The|Sunday Question",218,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/fc6bed9e-400b-44ec-8b54-d1dc96a117b4%2Faccess
obj205,"The Jews and the Sunday Question. An Address by the Rabbi S. Morais, delivered before his Congregation Yesterday",The Sunday Dispatch,Philadelphia,28-Oct,28-Oct,,,"https://iiif-images.library.upenn.edu/iiif/2/5898da41-47b5-4654-a9ed-86af7b7f5f74%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/5898da41-47b5-4654-a9ed-86af7b7f5f74%2Faccess/full/3500,/0/default.jpg","Juedische Zeitschrift|Luzzatto, Philoxene|Ohev Ger",219,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/5898da41-47b5-4654-a9ed-86af7b7f5f74%2Faccess
obj206,"Oheb Ger. A Hermeneutico-Critical Dissertation of thirty-two Sections, on the Aramaic Paraphrase of Onkelos. By Samuel David Luzzatto. Translated by S. Morais Introductory remarks by the Translator.",The Jewish Record,Philadelphia,4-Jan,4-Jan,,,"https://iiif-images.library.upenn.edu/iiif/2/cbb61045-1bb6-4fec-afac-5b64abe88a98%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/cbb61045-1bb6-4fec-afac-5b64abe88a98%2Faccess/full/3500,/0/default.jpg",Ohev Ger,220,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/cbb61045-1bb6-4fec-afac-5b64abe88a98%2Faccess
obj207,"Oheb Ger. A Hermeneutico-Critical Dissertation of thirty-two Sections, on the Aramaic Paraphrase of Onkelos. (Continued). By Samuel David Luzzatto. Translated by S. Morais.",The Jewish Record,Philadelphia,11-Jan,11-Jan,,,"https://iiif-images.library.upenn.edu/iiif/2/9e63d9be-53b4-4ce9-95d9-3309a43ce226%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/9e63d9be-53b4-4ce9-95d9-3309a43ce226%2Faccess/full/3500,/0/default.jpg","Berlin, Isaiah (of Breslau)|Etheridge, J. W.: Pentateuchal Targumim|Hurt, Abraham|Jeitelles, Judah|Ohev Ger|Randegger, Mayer|Saraval, Rabbi U. V.",221,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/9e63d9be-53b4-4ce9-95d9-3309a43ce226%2Faccess
obj208,"Oheb Ger. A Hermeneutico-Critical Dissertation of thirty-two Sections, on the Aramaic Paraphrase of Onkelos. (Continued). By Samuel David Luzzatto. Translated by S. Morais.",The Jewish Record,Philadelphia,18-Jan,18-Jan,,,"https://iiif-images.library.upenn.edu/iiif/2/3dad0517-3d65-4eb7-a86d-3547726ef553%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/3dad0517-3d65-4eb7-a86d-3547726ef553%2Faccess/full/3500,/0/default.jpg",Ohev Ger,222,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/3dad0517-3d65-4eb7-a86d-3547726ef553%2Faccess
obj209,"Oheb Ger. A Hermeneutico-Critical Dissertation of thirty-two Sections, on the Aramaic Paraphrase of Onkelos. (Continued). By Samuel David Luzzatto. Translated by S. Morais.",The Jewish Record,Philadelphia,25-Jan,25-Jan,,,"https://iiif-images.library.upenn.edu/iiif/2/2028542d-7b1a-4483-a00d-7e8b708e8d9a%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/2028542d-7b1a-4483-a00d-7e8b708e8d9a%2Faccess/full/3500,/0/default.jpg","Ohev Ger|Simon, Richard",223,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/2028542d-7b1a-4483-a00d-7e8b708e8d9a%2Faccess
obj210,"Oheb Ger. A Hermeneutico-Critical Dissertation of thirty-two Sections, on the Aramaic Paraphrase of Onkelos. (Continued). By Samuel David Luzzatto. Translated by S. Morais.",The Jewish Record,Philadelphia,1-Feb,1-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/e11fa114-86aa-450a-b8c4-1fe677611b37%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/e11fa114-86aa-450a-b8c4-1fe677611b37%2Faccess/full/3500,/0/default.jpg",Chrestomathy|Ohev Ger,224,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/e11fa114-86aa-450a-b8c4-1fe677611b37%2Faccess
obj211,"Oheb Ger. A Hermeneutico-Critical Dissertation of thirty-two Sections, on the Aramaic Paraphrase of Onkelos. By Samuel David Luzzatto. Translated by S. Morais. (Continued).",The Jewish Record,Philadelphia,8-Feb,8-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/f053bedf-0a0b-4857-a009-afb2cd767f7e%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/f053bedf-0a0b-4857-a009-afb2cd767f7e%2Faccess/full/3500,/0/default.jpg","Leeser, Rev I.|Luzzatto, Joseph|Ohev Ger",225,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/f053bedf-0a0b-4857-a009-afb2cd767f7e%2Faccess
obj212,"Oheb Ger. A Hermeneutico-Critical Dissertation of thirty-two Sections, on the Aramaic Paraphrase of Onkelos. By Samuel David Luzzatto. Translated by S. Morais. (Concluded).",The Jewish Record,Philadelphia,15-Feb,15-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/975aa8d5-c391-4909-a2ed-6b00e9361283%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/975aa8d5-c391-4909-a2ed-6b00e9361283%2Faccess/full/3500,/0/default.jpg","Artom, Isaac|Ohev Ger|Mazzini, Joseph|Mortara, Edgar|Pious IX|Victor Emmanuel II (King of Italy)",226,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/975aa8d5-c391-4909-a2ed-6b00e9361283%2Faccess
obj213,The Monarch and the Pope.,The Jewish Record,Philadelphia,22-Feb,22-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/4ab7cbc7-49da-440e-bb3c-6206a0d8cf3c%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/4ab7cbc7-49da-440e-bb3c-6206a0d8cf3c%2Faccess/full/3500,/0/default.jpg","Alliance IsraA?lite Universelle|Camondo|Cremieux, Isaac Adolphe|Hirsch, Moses de|Ohev Ger|Modigiliani, Dr. Angelo|Piperno, Abraham Benedict|Veneziani, Emanuel",227,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/4ab7cbc7-49da-440e-bb3c-6206a0d8cf3c%2Faccess
obj214,(Written expressly for The Jewish Record). Emanuel Veneziani.,The Jewish Record,Philadelphia,29-Mar,29-Mar,,,"https://iiif-images.library.upenn.edu/iiif/2/ff89c1fc-3299-4828-aca9-7ac2b656b0f8%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/ff89c1fc-3299-4828-aca9-7ac2b656b0f8%2Faccess/full/3500,/0/default.jpg","Isaacs, S. Meyer Rev|Jewish Messenger|Montefiore, Moses",228,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/ff89c1fc-3299-4828-aca9-7ac2b656b0f8%2Faccess
obj215,The Late Rev. S. M. Isaacs. The Funeral Address. By Rev. S. Morais.,The Jewish Messenger,New York,31-May,31-May,,,"https://iiif-images.library.upenn.edu/iiif/2/6c14678d-c66f-4e58-aa9b-0f73d73ef08b%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/6c14678d-c66f-4e58-aa9b-0f73d73ef08b%2Faccess/full/3500,/0/default.jpg",Hebrew Union College (Cincinnati),229,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/6c14678d-c66f-4e58-aa9b-0f73d73ef08b%2Faccess
obj216,"Address. Delivered at the closing exercises of the Hebrew Union College, at Eureka Hall, Cincinnati, by the Rev. S. Morais, on the 30th day of June, 1878.",The Jewish Record,Philadelphia,5-Jul,5-Jul,,,"https://iiif-images.library.upenn.edu/iiif/2/fdea97ca-0e86-4238-8fed-82d43f2ae1ea%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/fdea97ca-0e86-4238-8fed-82d43f2ae1ea%2Faccess/full/3500,/0/default.jpg","Aufrecht, Mr.|Cincinnati (""Queen City"")|Eppinger, W.|Epstein, Dr.|Goldammer, Dr.|Hess, Mr.|Kutner, Rabbi|Lilienthal, Dr. M.|Loewenberg, Cantor W.|Orphan Asylum, Cleveland|Touro, Judah|Wise, I. M.|Wolfenstein, Dr.",230,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/fdea97ca-0e86-4238-8fed-82d43f2ae1ea%2Faccess
obj217,My Experience.,[n.p.],,22-Jul,22-Jul,,,"https://iiif-images.library.upenn.edu/iiif/2/757b207c-878b-4fab-b71c-5d6ae80a1b12%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/757b207c-878b-4fab-b71c-5d6ae80a1b12%2Faccess/full/3500,/0/default.jpg","Jewish Messenger|Jewish Press, The",231,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/757b207c-878b-4fab-b71c-5d6ae80a1b12%2Faccess
obj218,A Rejoinder.,The Jewish Messenger,New York,26-Jul,26-Jul,,,"https://iiif-images.library.upenn.edu/iiif/2/4c2ebd2a-ccf9-4eac-95d7-a2d4f7e9f949%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/4c2ebd2a-ccf9-4eac-95d7-a2d4f7e9f949%2Faccess/full/3500,/0/default.jpg",Congress of Berlin|Pan-Judaic Congress|Roumania,232,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/4c2ebd2a-ccf9-4eac-95d7-a2d4f7e9f949%2Faccess
obj219,Roumania Again.,The Jewish Record,Philadelphia,2-Aug,2-Aug,,,"https://iiif-images.library.upenn.edu/iiif/2/4261eb62-c091-40dc-8c20-96ae296075a7%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/4261eb62-c091-40dc-8c20-96ae296075a7%2Faccess/full/3500,/0/default.jpg",Sepher Hazzichronot|Jewish Messenger|Sepher Hazichronot,233,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/4261eb62-c091-40dc-8c20-96ae296075a7%2Faccess
obj220,The Ninth of Ab.,The Jewish Record,Philadelphia,9-Aug,9-Aug,,,"https://iiif-images.library.upenn.edu/iiif/2/a4394958-b906-4143-a1bc-da97a7703351%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/a4394958-b906-4143-a1bc-da97a7703351%2Faccess/full/3500,/0/default.jpg","Abudarham|Jewish Messenger|Maimonides, Moses|Susan, Issachar ben Mordechai",234,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/a4394958-b906-4143-a1bc-da97a7703351%2Faccess
obj221,Hebraica. An Ancient Bible MS.,The Jewish Messenger,New York,9-Aug,9-Aug,,,"https://iiif-images.library.upenn.edu/iiif/2/1539d039-4608-42c9-901f-da64784c3da5%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/1539d039-4608-42c9-901f-da64784c3da5%2Faccess/full/3500,/0/default.jpg",Alliance IsraA?lite Universelle,235,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/1539d039-4608-42c9-901f-da64784c3da5%2Faccess
obj222,Hebraica. Ritual Differences.,The Jewish Messenger,New York,23-Aug,23-Aug,,,"https://iiif-images.library.upenn.edu/iiif/2/41f23ea0-65b9-437c-8e30-8def07af80bc%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/41f23ea0-65b9-437c-8e30-8def07af80bc%2Faccess/full/3500,/0/default.jpg","Jewish Messenger|Liturgy|Pick, Dr.",236,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/41f23ea0-65b9-437c-8e30-8def07af80bc%2Faccess
obj223,The Hebrews. [Letter] To the Editor of The North American.,The North American,Philadelphia,13-Sep,13-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/a169a286-dbfb-40ac-8f60-9861cd829436%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/a169a286-dbfb-40ac-8f60-9861cd829436%2Faccess/full/3500,/0/default.jpg","Lilienthal, Dr. M.|Luzzatto, Dr. Isaiah|Index raison?e des livres de correspondance du feu SD Luzzatto",237,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/a169a286-dbfb-40ac-8f60-9861cd829436%2Faccess
obj224,Hebraica. The Codex Hillel and Ritual Differences.,The Jewish Messenger,New York,27-Sep,27-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/3e469218-f0c2-47c5-a7b6-a8c1979d0ff5%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/3e469218-f0c2-47c5-a7b6-a8c1979d0ff5%2Faccess/full/3500,/0/default.jpg","Cohn, Albert|Frankel, Zecheriah|Geiger, Abraham|Luzzatto, S.D. Prof.|Index raison?e des livres de correspondance du feu SD Luzzatto",238,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/3e469218-f0c2-47c5-a7b6-a8c1979d0ff5%2Faccess
obj225,Index Raisonne des Livres de Correspondence de feu Samuel David Luzzatto. Padoue.,The Jewish Record,Philadelphia,8-Nov,8-Nov,,,"https://iiif-images.library.upenn.edu/iiif/2/2fedde64-0730-4dfa-a0f6-b4beb9356bf5%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/2fedde64-0730-4dfa-a0f6-b4beb9356bf5%2Faccess/full/3500,/0/default.jpg","Ben Salomo, Immanuel|Berliner, Dr. A.|Perreau, Pietro|Rossi, Azariah de",239,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/2fedde64-0730-4dfa-a0f6-b4beb9356bf5%2Faccess
obj226,From the French of Index Raisonne.,The Jewish Record,Philadelphia,29-Nov,29-Nov,,,"https://iiif-images.library.upenn.edu/iiif/2/3a227353-cc64-4ec2-9265-bdd688a43252%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/3a227353-cc64-4ec2-9265-bdd688a43252%2Faccess/full/3500,/0/default.jpg","Krochmal, N.|Lebrecht, F.|Luzzatto, S.D. Prof.|Index raison?e des livres de correspondance du feu SD Luzzatto",240,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/3a227353-cc64-4ec2-9265-bdd688a43252%2Faccess
obj227,"A Word on Funerals. Address on Sabbath Chaye-Sarah, by S. Morais.",The Jewish Record,Philadelphia,29-Nov,29-Nov,,,"https://iiif-images.library.upenn.edu/iiif/2/48e0b095-2f83-40ae-9e70-7337bb4d288b%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/48e0b095-2f83-40ae-9e70-7337bb4d288b%2Faccess/full/3500,/0/default.jpg","Kaufmann, David|Perreau, Pietro",241,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/48e0b095-2f83-40ae-9e70-7337bb4d288b%2Faccess
obj228,Immanuel Ben Salomo.,Hebraica,New York,March,March,,,"https://iiif-images.library.upenn.edu/iiif/2/904ee52a-c4d1-4883-a603-f56c61429c81%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/904ee52a-c4d1-4883-a603-f56c61429c81%2Faccess/full/3500,/0/default.jpg",Chinese Exclusion Act,242,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/904ee52a-c4d1-4883-a603-f56c61429c81%2Faccess
